WeekStarting,Advert,Price,Store,Brand,predictions
1992-09-24,True,2.64,1026,dominicks,33145.73160559675
1992-10-01,True,2.16,1026,dominicks,24807.12045342302
1992-07-02,True,1.97,1019,dominicks,31214.405363425933
1992-07-09,True,2.26,1019,dominicks,34772.17684666838
1992-07-16,True,2.24,1019,dominicks,30896.27972568245
1992-07-23,True,2.64,1019,dominicks,40096.10554022426
1992-07-30,True,2.03,1019,dominicks,25244.349405779863
1992-08-06,True,2.49,1019,dominicks,29145.98046690397
1992-08-13,True,2.08,1019,dominicks,30232.192019938568
1992-08-20,True,2.66,1019,dominicks,40058.67888577823
1992-08-27,True,1.99,1019,dominicks,28264.272480466192
1992-09-03,True,1.91,1019,dominicks,27076.515294239976
1992-09-10,True,2.53,1019,dominicks,38570.838911722654
1992-09-17,True,2.52,1019,dominicks,38112.38335162917
1992-09-24,True,2.49,1019,dominicks,31610.895032651588
1992-10-01,True,2.21,1019,dominicks,28351.9483407171
1992-07-02,True,2.19,1018,dominicks,27942.654616640903
1992-07-09,True,2.68,1018,dominicks,27717.661307645005
1992-07-16,True,2.54,1018,dominicks,29577.697645781627
1992-07-23,True,2.2,1018,dominicks,26050.258593354432
1992-07-30,True,2.56,1018,dominicks,31777.999539227672
1992-08-06,True,2.47,1018,dominicks,37545.38241316997
1992-08-13,True,2.29,1018,dominicks,34595.61857901919
1992-08-20,True,2.45,1018,dominicks,37964.20000763876
1992-08-27,True,2.67,1018,dominicks,32552.71394976868
1992-09-03,True,2.68,1018,dominicks,30217.121207914854
1992-09-10,True,2.58,1018,dominicks,29401.923919587425
1992-09-17,True,2.41,1018,dominicks,32152.629859257027
1992-09-24,True,1.98,1018,dominicks,27584.60358900178
1992-10-01,True,2.18,1018,dominicks,25549.706605132586
1992-07-02,True,2.17,1004,tropicana,33130.20154981598
1992-07-09,True,2.59,1004,tropicana,34312.55118768715
1992-07-16,True,1.96,1004,tropicana,29934.10101553505
1992-07-23,True,1.96,1004,tropicana,29934.10101553505
1992-07-30,True,1.9,1004,tropicana,29201.96361528495
1992-08-06,True,1.97,1004,tropicana,20864.604116744984
1992-08-13,True,2.37,1004,tropicana,36091.964815112864
1992-08-20,True,2.53,1004,tropicana,40845.745836301154
1992-08-27,True,2.0,1004,tropicana,30749.441141742867
1992-09-03,True,2.09,1004,tropicana,28615.393299681946
1992-09-10,True,2.61,1004,tropicana,43539.95831903919
1992-09-17,True,2.05,1004,tropicana,27695.938364267786
1992-09-24,True,2.54,1004,tropicana,35654.27598884956
1992-10-01,True,2.38,1004,tropicana,32629.08809365293
1992-07-02,True,1.93,1003,tropicana,20468.81601003422
1992-07-09,True,2.56,1003,tropicana,44307.31837802272
1992-07-16,True,2.28,1003,tropicana,30361.108663115345
1992-07-23,True,2.47,1003,tropicana,26164.023014714585
1992-07-30,True,2.47,1003,tropicana,26164.023014714585
1992-08-06,True,1.97,1003,tropicana,19216.193990237854
1992-08-13,True,1.95,1003,tropicana,24251.365804438152
1992-08-20,True,2.15,1003,tropicana,32040.662900977088
1992-08-27,True,2.1,1003,tropicana,33980.91006948299
1992-09-03,True,2.39,1003,tropicana,33890.3055526266
1992-09-10,True,2.34,1003,tropicana,32612.21095221492
1992-09-17,True,2.13,1003,tropicana,33603.186590731144
1992-09-24,True,2.31,1003,tropicana,31006.51853022546
1992-10-01,True,2.22,1003,tropicana,35381.897544525695
1992-07-02,True,2.04,1003,dominicks,28050.525628250656
1992-07-09,True,2.29,1003,dominicks,34948.12180321084
1992-07-16,True,2.01,1003,dominicks,26100.31485295847
1992-07-23,True,2.06,1003,dominicks,27505.68489730821
1992-07-30,True,2.1,1003,dominicks,24706.25053527414
1992-08-06,True,2.53,1003,dominicks,35890.33887184652
1992-08-13,True,1.99,1003,dominicks,25456.890053893847
1992-08-20,True,2.24,1003,dominicks,30669.359774533845
1992-08-27,True,2.36,1003,dominicks,36028.693031299474
1992-09-03,True,1.94,1003,dominicks,29327.52112789577
1992-09-10,True,2.16,1003,dominicks,35261.26980955799
1992-09-17,True,2.67,1003,dominicks,44742.342443161935
1992-09-24,True,2.29,1003,dominicks,33158.18929392798
1992-10-01,True,1.99,1003,dominicks,31098.81164320735
1992-07-02,True,2.53,1013,minute_maid,42821.080869342375
1992-07-09,True,1.95,1013,minute_maid,30732.90679920457
1992-07-16,True,1.94,1013,minute_maid,28574.581718762056
1992-07-23,True,2.49,1013,minute_maid,30513.6045016316
1992-07-30,True,2.51,1013,minute_maid,32890.75594359182
1992-08-06,True,2.0,1013,minute_maid,31551.623379875156
1992-08-13,True,2.51,1013,minute_maid,36520.50077674529
1992-08-20,True,2.16,1013,minute_maid,32786.29821593385
1992-08-27,True,2.61,1013,minute_maid,34684.77474748439
1992-09-03,True,2.18,1013,minute_maid,35177.110686700405
1992-09-10,True,2.5,1013,minute_maid,35229.863743905786
1992-09-17,True,2.07,1013,minute_maid,32610.316880504764
1992-09-24,True,2.63,1013,minute_maid,30403.50668221359
1992-10-01,True,2.55,1013,minute_maid,34062.36262774844
1992-07-02,True,2.39,1020,dominicks,38906.3198530761
1992-07-09,True,2.62,1020,dominicks,44782.07571245001
1992-07-16,True,2.19,1020,dominicks,27353.532050653062
1992-07-23,True,2.68,1020,dominicks,33668.50319458898
1992-07-30,True,2.08,1020,dominicks,29815.95445587802
1992-08-06,True,2.6,1020,dominicks,32031.452094310127
1992-08-13,True,2.2,1020,dominicks,30455.11313459569
1992-08-20,True,2.27,1020,dominicks,32888.935539667335
1992-08-27,True,1.91,1020,dominicks,21264.51702640781
1992-09-03,True,2.0,1020,dominicks,31366.851767881064
1992-09-10,True,2.2,1020,dominicks,31401.512789398963
1992-09-17,True,2.55,1020,dominicks,34989.051145445825
1992-09-24,True,2.18,1020,dominicks,31585.8410045734
1992-10-01,True,2.11,1020,dominicks,36917.41735662024
1992-07-02,True,2.67,1010,dominicks,36398.85218101808
1992-07-09,True,2.38,1010,dominicks,31552.878882617144
1992-07-16,True,2.0,1010,dominicks,29886.28617449745
1992-07-23,True,1.93,1010,dominicks,28544.89132516272
1992-07-30,True,1.91,1010,dominicks,30241.842123837592
1992-08-06,True,2.55,1010,dominicks,28141.942901637085
1992-08-13,True,2.2,1010,dominicks,28731.2295898874
1992-08-20,True,2.24,1010,dominicks,28731.2295898874
1992-08-27,True,1.97,1010,dominicks,27904.11824223561
1992-09-03,True,2.67,1010,dominicks,29220.357138571613
1992-09-10,True,2.61,1010,dominicks,35778.26531321354
1992-09-17,True,2.5,1010,dominicks,37932.47664525709
1992-09-24,True,1.94,1010,dominicks,33601.635817499635
1992-10-01,True,2.34,1010,dominicks,42894.01269205144
1992-07-02,True,2.48,1004,minute_maid,37048.49873562067
1992-07-09,True,2.4,1004,minute_maid,45562.70051397088
1992-07-16,True,2.62,1004,minute_maid,50228.82249782101
1992-07-23,True,2.25,1004,minute_maid,34088.676885224886
1992-07-30,True,2.47,1004,minute_maid,38334.00294608465
1992-08-06,True,2.29,1004,minute_maid,29230.481302075244
1992-08-13,True,2.16,1004,minute_maid,28884.37009623322
1992-08-20,True,2.47,1004,minute_maid,38728.869047308806
1992-08-27,True,1.98,1004,minute_maid,29517.3511252714
1992-09-03,True,2.51,1004,minute_maid,30939.959270458545
1992-09-10,True,2.07,1004,minute_maid,26518.73495062644
1992-09-17,True,2.41,1004,minute_maid,36382.28807291512
1992-09-24,True,2.05,1004,minute_maid,28390.46478529586
1992-10-01,True,1.96,1004,minute_maid,30176.8974127398
1992-07-02,True,2.19,1024,tropicana,36214.00299212377
1992-07-09,True,2.16,1024,tropicana,38397.98980204554
1992-07-16,True,2.31,1024,tropicana,27992.667167345724
1992-07-23,True,2.0,1024,tropicana,33323.180362366875
1992-07-30,True,2.09,1024,tropicana,27857.339414491395
1992-08-06,True,1.97,1024,tropicana,30544.52289104422
1992-08-13,True,2.06,1024,tropicana,28882.9940141738
1992-08-20,True,2.46,1024,tropicana,36614.2124107932
1992-08-27,True,2.02,1024,tropicana,32033.182371743984
1992-09-03,True,2.51,1024,tropicana,36792.498080016296
1992-09-10,True,2.53,1024,tropicana,36487.96142136646
1992-09-17,True,1.97,1024,tropicana,26913.38295561988
1992-09-24,True,1.92,1024,tropicana,28937.623357085624
1992-10-01,True,2.64,1024,tropicana,41491.613967509664
1992-07-02,True,2.2,1011,dominicks,32314.149836245237
1992-07-09,True,2.16,1011,dominicks,32466.353925854437
1992-07-16,True,1.95,1011,dominicks,28473.70445708673
1992-07-23,True,2.19,1011,dominicks,30320.10788351402
1992-07-30,True,2.67,1011,dominicks,34362.91878743296
1992-08-06,True,2.56,1011,dominicks,37189.14194980311
1992-08-13,True,2.24,1011,dominicks,28787.18085851413
1992-08-20,True,2.22,1011,dominicks,30846.025931730797
1992-08-27,True,1.91,1011,dominicks,31849.11144721669
1992-09-03,True,2.01,1011,dominicks,33657.07096403575
1992-09-10,True,2.3,1011,dominicks,28599.096629434072
1992-09-17,True,2.35,1011,dominicks,25994.85377077236
1992-09-24,True,2.62,1011,dominicks,42611.015977644485
1992-10-01,True,1.94,1011,dominicks,35286.05020814037
1992-07-02,True,2.24,1023,tropicana,32693.942400875003
1992-07-09,True,2.52,1023,tropicana,35978.206074065565
1992-07-16,True,2.48,1023,tropicana,36511.03923614754
1992-07-23,True,1.99,1023,tropicana,20670.941950524404
1992-07-30,True,2.6,1023,tropicana,33707.73933578924
1992-08-06,True,2.27,1023,tropicana,32147.029059430028
1992-08-13,True,2.23,1023,tropicana,39186.418697369525
1992-08-20,True,2.27,1023,tropicana,34877.19965237049
1992-08-27,True,2.34,1023,tropicana,30601.99175111257
1992-09-03,True,1.95,1023,tropicana,24133.099927312767
1992-09-10,True,2.19,1023,tropicana,33403.63055134569
1992-09-17,True,2.55,1023,tropicana,31227.742265757537
1992-09-24,True,2.58,1023,tropicana,30600.26890166928
1992-10-01,True,2.42,1023,tropicana,22015.839290531
1992-07-02,True,2.66,1002,dominicks,53407.6923736374
1992-07-09,True,1.92,1002,dominicks,33018.44570768719
1992-07-16,True,2.28,1002,dominicks,26505.792250894832
1992-07-23,True,2.55,1002,dominicks,30731.01014980336
1992-07-30,True,2.53,1002,dominicks,31197.210325013584
1992-08-06,True,2.52,1002,dominicks,40766.69089374433
1992-08-13,True,2.34,1002,dominicks,36658.94704604295
1992-08-20,True,2.16,1002,dominicks,36096.56123260365
1992-08-27,True,2.38,1002,dominicks,39328.720148728
1992-09-03,True,2.67,1002,dominicks,50714.99958136877
1992-09-10,True,2.41,1002,dominicks,42097.56347630159
1992-09-17,True,2.21,1002,dominicks,35419.64375742185
1992-09-24,True,2.33,1002,dominicks,32346.71835377892
1992-10-01,True,2.29,1002,dominicks,29717.22229172859
1992-07-02,True,2.49,1026,tropicana,38207.4177999311
1992-07-09,True,2.58,1026,tropicana,36368.18784652705
1992-07-16,True,2.08,1026,tropicana,26439.29921667586
1992-07-23,True,1.98,1026,tropicana,32215.320866815968
1992-07-30,True,2.55,1026,tropicana,45221.26305874153
1992-08-06,True,2.5,1026,tropicana,40989.14656917702
1992-08-13,True,2.35,1026,tropicana,33274.354024446715
1992-08-20,True,2.21,1026,tropicana,29943.17140885232
1992-08-27,True,2.6,1026,tropicana,42027.3438047059
1992-09-03,True,2.05,1026,tropicana,29510.535157508817
1992-09-10,True,1.92,1026,tropicana,25018.7211358359
1992-09-17,True,2.01,1026,tropicana,27490.31861384275
1992-09-24,True,2.34,1026,tropicana,30401.98099948282
1992-10-01,True,2.5,1026,tropicana,37395.68747531834
1992-07-02,True,2.52,1006,minute_maid,35550.93728781552
1992-07-09,True,2.1,1006,minute_maid,25655.120391776847
1992-07-16,True,2.11,1006,minute_maid,26146.700275936942
1992-07-23,True,2.27,1006,minute_maid,23934.5164240929
1992-07-30,True,2.15,1006,minute_maid,30572.110345227225
1992-08-06,True,2.13,1006,minute_maid,30113.574203278426
1992-08-13,True,2.34,1006,minute_maid,38624.36147478533
1992-08-20,True,2.02,1006,minute_maid,28812.48961754273
1992-08-27,True,2.31,1006,minute_maid,34093.73360966594
1992-09-03,True,2.16,1006,minute_maid,35220.3688966628
1992-09-10,True,2.23,1006,minute_maid,25066.59390839382
1992-09-17,True,2.36,1006,minute_maid,36716.93436810412
1992-09-24,True,2.63,1006,minute_maid,37251.22687219935
1992-10-01,True,2.69,1006,minute_maid,50059.62400106418
1992-07-02,True,2.08,1019,minute_maid,33204.33035276282
1992-07-09,True,2.16,1019,minute_maid,29771.05433140393
1992-07-16,True,2.13,1019,minute_maid,33807.05802527655
1992-07-23,True,2.44,1019,minute_maid,34479.479457356225
1992-07-30,True,2.62,1019,minute_maid,32429.56850978004
1992-08-06,True,2.34,1019,minute_maid,33814.11017100241
1992-08-13,True,2.41,1019,minute_maid,33814.11017100241
1992-08-20,True,1.97,1019,minute_maid,27579.51300405059
1992-08-27,True,2.36,1019,minute_maid,32584.128574152965
1992-09-03,True,2.14,1019,minute_maid,33394.50312711336
1992-09-10,True,2.34,1019,minute_maid,33529.16886795627
1992-09-17,True,1.99,1019,minute_maid,30389.72437746505
1992-09-24,True,2.18,1019,minute_maid,30737.738064846057
1992-10-01,True,1.98,1019,minute_maid,29718.14638368237
1992-07-02,True,2.14,1009,minute_maid,38866.26501213506
1992-07-09,True,1.94,1009,minute_maid,26715.58765034949
1992-07-16,True,2.58,1009,minute_maid,39590.96851461386
1992-07-23,True,2.6,1009,minute_maid,35242.04802748868
1992-07-30,True,2.52,1009,minute_maid,38158.04486772024
1992-08-06,True,2.05,1009,minute_maid,36923.20658278893
1992-08-13,True,2.05,1009,minute_maid,31792.09996253701
1992-08-20,True,2.04,1009,minute_maid,31921.146379862672
1992-08-27,True,2.57,1009,minute_maid,38360.27841625285
1992-09-03,True,2.49,1009,minute_maid,37123.94407728581
1992-09-10,True,2.59,1009,minute_maid,40884.38681041768
1992-09-17,True,2.31,1009,minute_maid,35693.84222408175
1992-09-24,True,1.93,1009,minute_maid,22384.170045047904
1992-10-01,True,2.15,1009,minute_maid,33114.222818088114
1992-07-02,True,2.24,1009,tropicana,32865.5145250126
1992-07-09,True,1.98,1009,tropicana,20627.52133554856
1992-07-16,True,2.63,1009,tropicana,36785.74082491848
1992-07-23,True,2.62,1009,tropicana,31836.53216146092
1992-07-30,True,2.1,1009,tropicana,30660.885138748312
1992-08-06,True,2.02,1009,tropicana,26236.07827711694
1992-08-13,True,2.33,1009,tropicana,32012.308462038527
1992-08-20,True,2.33,1009,tropicana,30592.79565364493
1992-08-27,True,2.18,1009,tropicana,27517.13034211288
1992-09-03,True,2.15,1009,tropicana,32444.8973514679
1992-09-10,True,2.67,1009,tropicana,37354.051581321175
1992-09-17,True,2.33,1009,tropicana,35625.38458248561
1992-09-24,True,2.23,1009,tropicana,34017.77483406285
1992-10-01,True,2.64,1009,tropicana,40782.616105304856
1992-07-02,True,1.91,1031,minute_maid,26694.296235082875
1992-07-09,True,1.92,1031,minute_maid,31628.36037473714
1992-07-16,True,2.24,1031,minute_maid,34950.978585770914
1992-07-23,True,2.25,1031,minute_maid,35530.76268739637
1992-07-30,True,2.56,1031,minute_maid,36386.88089262213
1992-08-06,True,2.2,1031,minute_maid,33134.91363343824
1992-08-13,True,2.07,1031,minute_maid,29510.56560025136
1992-08-20,True,1.92,1031,minute_maid,27338.642124171005
1992-08-27,True,1.96,1031,minute_maid,29332.167993141305
1992-09-03,True,2.15,1031,minute_maid,31329.233015954534
1992-09-10,True,1.99,1031,minute_maid,26280.250481584917
1992-09-17,True,2.66,1031,minute_maid,32181.88510148532
1992-09-24,True,2.34,1031,minute_maid,35747.625352031966
1992-10-01,True,2.15,1031,minute_maid,34508.724787954096
1992-07-02,True,2.17,1030,dominicks,31198.726331288737
1992-07-09,True,2.43,1030,dominicks,42422.591053278295
1992-07-16,True,2.35,1030,dominicks,42012.99718450874
1992-07-23,True,1.95,1030,dominicks,28269.28564164113
1992-07-30,True,1.91,1030,dominicks,19525.91382797828
1992-08-06,True,2.13,1030,dominicks,30274.62150873171
1992-08-13,True,1.91,1030,dominicks,20136.51481327109
1992-08-20,True,2.53,1030,dominicks,35609.11109551298
1992-08-27,True,2.46,1030,dominicks,29363.926483889467
1992-09-03,True,2.59,1030,dominicks,40570.24224574109
1992-09-10,True,2.46,1030,dominicks,32767.39074643899
1992-09-17,True,2.63,1030,dominicks,40303.68266108887
1992-09-24,True,1.98,1030,dominicks,31126.008797154293
1992-10-01,True,2.51,1030,dominicks,35662.39215897507
1992-07-02,True,2.42,1023,dominicks,30366.836553759516
1992-07-09,True,2.31,1023,dominicks,29814.631086997662
1992-07-16,True,2.33,1023,dominicks,29814.631086997662
1992-07-23,True,2.59,1023,dominicks,39101.400920257656
1992-07-30,True,2.31,1023,dominicks,27975.115466242634
1992-08-06,True,2.5,1023,dominicks,40250.4444491224
1992-08-13,True,2.26,1023,dominicks,31894.83274389014
1992-08-20,True,2.44,1023,dominicks,30972.20988066256
1992-08-27,True,2.53,1023,dominicks,37097.03930503451
1992-09-03,True,2.59,1023,dominicks,34985.13314460801
1992-09-10,True,1.96,1023,dominicks,23892.029934833627
1992-09-17,True,2.05,1023,dominicks,32187.45082183613
1992-09-24,True,2.31,1023,dominicks,30583.970126658896
1992-10-01,True,2.53,1023,dominicks,41961.56245769126
1992-07-02,True,2.16,1008,dominicks,34013.41417760687
1992-07-09,True,2.25,1008,dominicks,34031.92734631214
1992-07-16,True,2.64,1008,dominicks,39672.01698047789
1992-07-23,True,1.97,1008,dominicks,32014.093342087686
1992-07-30,True,2.5,1008,dominicks,31621.24900698521
1992-08-06,True,2.15,1008,dominicks,36193.16604895871
1992-08-13,True,1.92,1008,dominicks,20006.402630646047
1992-08-20,True,2.59,1008,dominicks,44854.56346757542
1992-08-27,True,2.05,1008,dominicks,23383.09343931422
1992-09-03,True,2.57,1008,dominicks,29708.07584864922
1992-09-10,True,2.61,1008,dominicks,43929.04919572271
1992-09-17,True,2.21,1008,dominicks,29042.093041267224
1992-09-24,True,2.26,1008,dominicks,28932.51092526647
1992-10-01,True,2.38,1008,dominicks,27607.53074096237
1992-07-02,True,2.52,1023,minute_maid,42368.2565326742
1992-07-09,True,2.02,1023,minute_maid,32140.11822718289
1992-07-16,True,2.43,1023,minute_maid,32150.315687439124
1992-07-23,True,2.33,1023,minute_maid,24507.27258887108
1992-07-30,True,2.19,1023,minute_maid,28316.791581914
1992-08-06,True,2.0,1023,minute_maid,28116.156856924576
1992-08-13,True,2.05,1023,minute_maid,30097.99233268876
1992-08-20,True,2.19,1023,minute_maid,31287.390041238923
1992-08-27,True,2.15,1023,minute_maid,33819.49816553829
1992-09-03,True,1.95,1023,minute_maid,37523.20394844701
1992-09-10,True,2.56,1023,minute_maid,45723.88079737123
1992-09-17,True,2.33,1023,minute_maid,25589.274051808978
1992-09-24,True,2.07,1023,minute_maid,26475.02840225392
1992-10-01,True,1.99,1023,minute_maid,31389.64763802429
1992-07-02,True,2.05,1013,tropicana,21260.848803870216
1992-07-09,True,2.56,1013,tropicana,41558.97625361133
1992-07-16,True,2.1,1013,tropicana,38635.41309951883
1992-07-23,True,1.92,1013,tropicana,27204.45188991814
1992-07-30,True,2.68,1013,tropicana,49307.64077494641
1992-08-06,True,2.64,1013,tropicana,31581.51765680833
1992-08-13,True,2.55,1013,tropicana,29656.66059762853
1992-08-20,True,2.16,1013,tropicana,23476.226389659947
1992-08-27,True,2.28,1013,tropicana,31565.86292051308
1992-09-03,True,2.44,1013,tropicana,33292.90845204328
1992-09-10,True,2.32,1013,tropicana,32309.64120145605
1992-09-17,True,2.42,1013,tropicana,33292.90845204328
1992-09-24,True,2.6,1013,tropicana,40744.21499250097
1992-10-01,True,2.53,1013,tropicana,40148.26116661465
1992-07-02,True,2.64,1010,minute_maid,37476.10613883124
1992-07-09,True,2.61,1010,minute_maid,35441.88849726635
1992-07-16,True,1.94,1010,minute_maid,31217.063955860085
1992-07-23,True,2.36,1010,minute_maid,35340.34110175514
1992-07-30,True,2.38,1010,minute_maid,33707.67913799042
1992-08-06,True,2.25,1010,minute_maid,27875.6100901103
1992-08-13,True,2.53,1010,minute_maid,31173.36029668476
1992-08-20,True,2.0,1010,minute_maid,28951.599874282663
1992-08-27,True,2.27,1010,minute_maid,28211.21753461333
1992-09-03,True,2.35,1010,minute_maid,34920.77983492124
1992-09-10,True,2.35,1010,minute_maid,34920.77983492124
1992-09-17,True,2.48,1010,minute_maid,32832.92826480696
1992-09-24,True,2.26,1010,minute_maid,28454.812075363498
1992-10-01,True,1.98,1010,minute_maid,27139.127359237555
1992-07-02,True,2.53,1019,tropicana,38943.21723047967
1992-07-09,True,2.22,1019,tropicana,29386.815169572423
1992-07-16,True,2.02,1019,tropicana,25394.439916730054
1992-07-23,True,2.19,1019,tropicana,30032.94842714545
1992-07-30,True,2.24,1019,tropicana,34133.99566260217
1992-08-06,True,1.91,1019,tropicana,30279.695228900506
1992-08-13,True,1.97,1019,tropicana,32365.572280336757
1992-08-20,True,2.16,1019,tropicana,34718.89804674769
1992-08-27,True,2.2,1019,tropicana,33546.42700299212
1992-09-03,True,2.59,1019,tropicana,33226.330788906984
1992-09-10,True,2.4,1019,tropicana,34731.27180224227
1992-09-17,True,2.56,1019,tropicana,35168.28097413687
1992-09-24,True,2.2,1019,tropicana,33875.410599315954
1992-10-01,True,2.12,1019,tropicana,38133.74281179228
1992-07-02,True,2.43,1032,tropicana,39668.798878478585
1992-07-09,True,2.34,1032,tropicana,28783.362597713447
1992-07-16,True,2.66,1032,tropicana,44631.14696957792
1992-07-23,True,2.37,1032,tropicana,34758.90806796947
1992-07-30,True,2.22,1032,tropicana,35120.9014083648
1992-08-06,True,2.11,1032,tropicana,28407.24671568631
1992-08-13,True,2.24,1032,tropicana,34901.233656347904
1992-08-20,True,1.91,1032,tropicana,21383.663185525595
1992-08-27,True,2.56,1032,tropicana,47370.044157280725
1992-09-03,True,2.61,1032,tropicana,45633.37933526651
1992-09-10,True,2.1,1032,tropicana,24078.5263963231
1992-09-17,True,1.96,1032,tropicana,30558.722018430617
1992-09-24,True,2.51,1032,tropicana,33779.18969537665
1992-10-01,True,2.43,1032,tropicana,32534.776969295348
1992-07-02,True,2.51,1030,tropicana,28422.927711779008
1992-07-09,True,2.54,1030,tropicana,37113.28787251744
1992-07-16,True,1.98,1030,tropicana,29712.41649649195
1992-07-23,True,2.48,1030,tropicana,37860.11584639827
1992-07-30,True,2.4,1030,tropicana,33785.0118401896
1992-08-06,True,2.62,1030,tropicana,33834.88046328484
1992-08-13,True,1.96,1030,tropicana,23743.980043554297
1992-08-20,True,2.66,1030,tropicana,45887.21925851969
1992-08-27,True,1.9,1030,tropicana,23577.33477326772
1992-09-03,True,2.48,1030,tropicana,42070.45350658243
1992-09-10,True,2.53,1030,tropicana,36439.29773751918
1992-09-17,True,2.23,1030,tropicana,30274.88577875805
1992-09-24,True,2.43,1030,tropicana,35240.958926803985
1992-10-01,True,2.3,1030,tropicana,38362.86789424522
1992-07-02,True,2.21,1000,tropicana,35419.254173345274
1992-07-09,True,2.65,1000,tropicana,42590.59944440075
1992-07-16,True,2.08,1000,tropicana,33734.23552616691
1992-07-23,True,2.06,1000,tropicana,30569.02306213205
1992-07-30,True,2.27,1000,tropicana,39552.3275980541
1992-08-06,True,2.48,1000,tropicana,39624.223041600606
1992-08-13,True,2.22,1000,tropicana,39166.410001666045
1992-08-20,True,2.24,1000,tropicana,37271.025461254125
1992-08-27,True,2.19,1000,tropicana,29886.18458214496
1992-09-03,True,2.62,1000,tropicana,37298.97750304549
1992-09-10,True,1.91,1000,tropicana,31154.849969072337
1992-09-17,True,2.33,1000,tropicana,32127.57485392052
1992-09-24,True,2.65,1000,tropicana,35144.60005451082
1992-10-01,True,2.18,1000,tropicana,29591.886440537943
1992-07-02,True,1.98,1028,tropicana,27203.992499115346
1992-07-09,True,2.63,1028,tropicana,37403.03889544657
1992-07-16,True,2.51,1028,tropicana,30919.725468896457
1992-07-23,True,2.25,1028,tropicana,35513.22460593091
1992-07-30,True,2.56,1028,tropicana,42698.15480875687
1992-08-06,True,2.62,1028,tropicana,35038.53193914769
1992-08-13,True,2.31,1028,tropicana,39491.665505770834
1992-08-20,True,2.61,1028,tropicana,45027.00154875576
1992-08-27,True,1.98,1028,tropicana,26717.72568939432
1992-09-03,True,2.38,1028,tropicana,38518.84845258979
1992-09-10,True,2.08,1028,tropicana,28254.442579133072
1992-09-17,True,2.59,1028,tropicana,40232.5021321719
1992-09-24,True,2.35,1028,tropicana,35979.35841972015
1992-10-01,True,2.39,1028,tropicana,38420.79795516512
1992-07-02,True,2.58,1032,dominicks,40312.089447552506
1992-07-09,True,2.41,1032,dominicks,37150.11358170714
1992-07-16,True,2.31,1032,dominicks,31607.414384398857
1992-07-23,True,2.18,1032,dominicks,28252.947649813537
1992-07-30,True,2.23,1032,dominicks,31592.90599783564
1992-08-06,True,2.66,1032,dominicks,38216.06221980345
1992-08-13,True,2.6,1032,dominicks,42274.487357785874
1992-08-20,True,2.01,1032,dominicks,29253.079168147982
1992-08-27,True,2.67,1032,dominicks,44227.965090003134
1992-09-03,True,2.33,1032,dominicks,39662.04665074944
1992-09-10,True,2.25,1032,dominicks,38016.15166926257
1992-09-17,True,2.57,1032,dominicks,40782.799708215454
1992-09-24,True,2.2,1032,dominicks,31838.717304335136
1992-10-01,True,2.46,1032,dominicks,34890.54327833193
1992-07-02,True,2.62,1001,tropicana,34119.43698590326
1992-07-09,True,2.02,1001,tropicana,29864.870941144178
1992-07-16,True,2.32,1001,tropicana,29635.45003688806
1992-07-23,True,2.4,1001,tropicana,34132.735285915136
1992-07-30,True,2.63,1001,tropicana,37936.58231770307
1992-08-06,True,2.0,1001,tropicana,29864.870941144178
1992-08-13,True,2.31,1001,tropicana,29689.118162574563
1992-08-20,True,2.08,1001,tropicana,21999.181800482307
1992-08-27,True,2.44,1001,tropicana,34187.251464794645
1992-09-03,True,2.58,1001,tropicana,29786.15795326695
1992-09-10,True,2.55,1001,tropicana,37442.7950398751
1992-09-17,True,2.22,1001,tropicana,31914.32474839005
1992-09-24,True,2.3,1001,tropicana,29597.13499571491
1992-10-01,True,2.64,1001,tropicana,38282.12753118858
1992-07-02,True,1.94,1022,dominicks,34321.088972852245
1992-07-09,True,2.22,1022,dominicks,31659.27335347268
1992-07-16,True,1.93,1022,dominicks,33237.279060890854
1992-07-23,True,2.47,1022,dominicks,35938.41463911588
1992-07-30,True,1.98,1022,dominicks,24680.6441922512
1992-08-06,True,2.0,1022,dominicks,20666.29572610952
1992-08-13,True,1.96,1022,dominicks,22193.07984363595
1992-08-20,True,2.32,1022,dominicks,26812.22831948668
1992-08-27,True,2.06,1022,dominicks,25282.02968522497
1992-09-03,True,2.12,1022,dominicks,31110.046369488555
1992-09-10,True,2.2,1022,dominicks,33385.623473260806
1992-09-17,True,2.44,1022,dominicks,30721.41381358793
1992-09-24,True,2.54,1022,dominicks,35731.45051049983
1992-10-01,True,2.41,1022,dominicks,29772.436147104145
1992-07-02,True,2.06,1025,dominicks,32124.553540506968
1992-07-09,True,1.92,1025,dominicks,22305.411114346876
1992-07-16,True,2.21,1025,dominicks,29946.41561424867
1992-07-23,True,2.15,1025,dominicks,26048.53558074768
1992-07-30,True,2.42,1025,dominicks,31189.934771219218
1992-08-06,True,2.47,1025,dominicks,30204.78835059976
1992-08-13,True,2.09,1025,dominicks,28819.819673875238
1992-08-20,True,2.18,1025,dominicks,35133.2825410637
1992-08-27,True,2.39,1025,dominicks,40283.00918910058
1992-09-03,True,2.28,1025,dominicks,34346.77986182819
1992-09-10,True,2.56,1025,dominicks,37809.93100314353
1992-09-17,True,2.36,1025,dominicks,32915.68074918206
1992-09-24,True,2.23,1025,dominicks,27747.824806876542
1992-10-01,True,2.13,1025,dominicks,27281.52635927872
